node_id,node_name,candidate_unit,monitored_line,shift_factor_signed,shift_factor_abs,perturbation_MW,reference_convention,scenario,scope
2101,DUNDALK,bus,3691-4041-1,-0.011969508485085304,0.011969508485085304,10.0,load-weighted,WP2033,all-island
2111,UGGOOL,bus,3691-4041-1,0.051459632243660715,0.051459632243660715,10.0,load-weighted,WP2033,all-island
2121,DRUMLINE,bus,3691-4041-1,0.016386018486978435,0.016386018486978435,10.0,load-weighted,WP2033,all-island
21210,COOLSHAMROGE,bus,3691-4041-1,0.017461205381245157,0.017461205381245157,10.0,load-weighted,WP2033,all-island
2131,DROMADA,bus,3691-4041-1,0.00813382172679024,0.00813382172679024,10.0,load-weighted,WP2033,all-island
2141,DUNGARVAN,bus,3691-4041-1,0.006415093761207698,0.006415093761207698,10.0,load-weighted,WP2033,all-island
2151,DROMBEG,bus,3691-4041-1,0.008824107005345543,0.008824107005345543,10.0,load-weighted,WP2033,all-island
2161,DOON,bus,3691-4041-1,0.007570786575307505,0.007570786575307505,10.0,load-weighted,WP2033,all-island
2171,KNOCKALOUGH,bus,3691-4041-1,0.05145963224362606,0.05145963224362606,10.0,load-weighted,WP2033,all-island
2181,DRYBRIDGE,bus,3691-4041-1,-0.007726716331376896,0.007726716331376896,10.0,load-weighted,WP2033,all-island
2211,DENNISTOWN,bus,3691-4041-1,0.003789033442557512,0.003789033442557512,10.0,load-weighted,WP2033,all-island
2221,DUNMANWAY,bus,3691-4041-1,0.007963081725943474,0.007963081725943474,10.0,load-weighted,WP2033,all-island
2225,DUNMANWAY,bus,3691-4041-1,0.007963056279803584,0.007963056279803584,10.0,load-weighted,WP2033,all-island
2231,DERRYBRIEN,bus,3691-4041-1,0.01607393842423436,0.01607393842423436,10.0,load-weighted,WP2033,all-island
2241,DALLOW,bus,3691-4041-1,0.01054203177924157,0.01054203177924157,10.0,load-weighted,WP2033,all-island
2271,DERRYLAHAN,bus,3691-4041-1,0.012003539154523214,0.012003539154523214,10.0,load-weighted,WP2033,all-island
2281,DALTON_A1,bus,3691-4041-1,0.22389318803526642,0.22389318803526642,10.0,load-weighted,WP2033,all-island
22811,DALTON_A2,bus,3691-4041-1,0.2238058799057515,0.2238058799057515,10.0,load-weighted,WP2033,all-island
2301,DUNFIRTH,bus,3691-4041-1,-0.0007032405334471853,0.0007032405334471853,10.0,load-weighted,WP2033,all-island
2331,FERRY VIEW,bus,3691-4041-1,0.051459632243625604,0.051459632243625604,10.0,load-weighted,WP2033,all-island
2361,ENNIS,bus,3691-4041-1,0.019478460792397265,0.019478460792397265,10.0,load-weighted,WP2033,all-island
23610,SLIEVECALLAN,bus,3691-4041-1,0.01947846079240063,0.01947846079240063,10.0,load-weighted,WP2033,all-island
2391,KILL HILL,bus,3691-4041-1,0.009058742595627636,0.009058742595627636,10.0,load-weighted,WP2033,all-island
2401,MOUNT LUCAS,bus,3691-4041-1,0.00105561779903346,0.00105561779903346,10.0,load-weighted,WP2033,all-island
25610,NEWBARN,bus,3691-4041-1,-9.178527389546451e-05,9.178527389546451e-05,10.0,load-weighted,WP2033,all-island
2571,FIN_RURAL,bus,3691-4041-1,-9.17860393750056e-05,9.17860393750056e-05,10.0,load-weighted,WP2033,all-island
2601,FIRLOUGH,bus,3691-4041-1,-0.2268504032190789,0.2268504032190789,10.0,load-weighted,WP2033,all-island
2641,GRAHOMICK,bus,3691-4041-1,0.003789033442554545,0.003789033442554545,10.0,load-weighted,WP2033,all-island
2651,GARRINTAGGAR,bus,3691-4041-1,0.003614459317102828,0.003614459317102828,10.0,load-weighted,WP2033,all-island
2661,AGHALEAGUE,bus,3691-4041-1,-0.07023855216649648,0.07023855216649648,10.0,load-weighted,WP2033,all-island
2671,GARVAGH,bus,3691-4041-1,-0.07023855216649633,0.07023855216649633,10.0,load-weighted,WP2033,all-island
2691,GARBALLAGH,bus,3691-4041-1,-0.007890304280317331,0.007890304280317331,10.0,load-weighted,WP2033,all-island
2701,GLASMORE,bus,3691-4041-1,-9.178603936896485e-05,9.178603936896485e-05,10.0,load-weighted,WP2033,all-island
2721,GRIFFINRATH,bus,3691-4041-1,-3.803384031531758e-06,3.803384031531758e-06,10.0,load-weighted,WP2033,all-island
2731,GLANLEE,bus,3691-4041-1,0.007978113352442265,0.007978113352442265,10.0,load-weighted,WP2033,all-island
2741,GREAT ISLAND,bus,3691-4041-1,0.004595329093049899,0.004595329093049899,10.0,load-weighted,WP2033,all-island
2742,GREAT ISLAND,bus,3691-4041-1,0.004285705617760331,0.004285705617760331,10.0,load-weighted,WP2033,all-island
2771,GARROW,bus,3691-4041-1,0.00797811335244051,0.00797811335244051,10.0,load-weighted,WP2033,all-island
2791,GALLANSTOWN,bus,3691-4041-1,-0.0036679618506632607,0.0036679618506632607,10.0,load-weighted,WP2033,all-island
2821,GORTAWEE,bus,3691-4041-1,-0.03379779660799311,0.03379779660799311,10.0,load-weighted,WP2033,all-island
2881,GLENLARA,bus,3691-4041-1,0.009857729009526152,0.009857729009526152,10.0,load-weighted,WP2033,all-island
28810,GLENLARA,bus,3691-4041-1,0.00802151878425383,0.00802151878425383,10.0,load-weighted,WP2033,all-island
2921,HARRISTOWN,bus,3691-4041-1,-0.001056233679412178,0.001056233679412178,10.0,load-weighted,WP2033,all-island
3101,IKERRIN,bus,3691-4041-1,0.01041582452958537,0.01041582452958537,10.0,load-weighted,WP2033,all-island
3111,BALLYNABRANN,bus,3691-4041-1,0.007811685928812301,0.007811685928812301,10.0,load-weighted,WP2033,all-island
32060,KNOCKRAHA OF,bus,3691-4041-1,0.007728984547722925,0.007728984547722925,10.0,load-weighted,WP2033,all-island
3221,KILBARRY,bus,3691-4041-1,0.007910218853993171,0.007910218853993171,10.0,load-weighted,WP2033,all-island
3241,KILTEEL,bus,3691-4041-1,0.0006757299750115571,0.0006757299750115571,10.0,load-weighted,WP2033,all-island
3251,REAMORE,bus,3691-4041-1,0.008734339185184476,0.008734339185184476,10.0,load-weighted,WP2033,all-island
3261,KILKENNY,bus,3691-4041-1,0.003721117328654029,0.003721117328654029,10.0,load-weighted,WP2033,all-island
3301,KNOCKEARAGH,bus,3691-4041-1,0.00843311191684109,0.00843311191684109,10.0,load-weighted,WP2033,all-island
3311,KNOCKDRIN,bus,3691-4041-1,-0.00040077561754136887,0.00040077561754136887,10.0,load-weighted,WP2033,all-island
33410,BENDINSTOWN,bus,3691-4041-1,0.003233394411061986,0.003233394411061986,10.0,load-weighted,WP2033,all-island
3361,LAURENCETOWN,bus,3691-4041-1,-0.0003965904175084751,0.0003965904175084751,10.0,load-weighted,WP2033,all-island
3391,KNOCKACUMMER,bus,3691-4041-1,0.00802151878425319,0.00802151878425319,10.0,load-weighted,WP2033,all-island
3461,KILPADDOGE,bus,3691-4041-1,0.008862860639259899,0.008862860639259899,10.0,load-weighted,WP2033,all-island
3481,COOLNANOONAG,bus,3691-4041-1,0.008862860639260017,0.008862860639260017,10.0,load-weighted,WP2033,all-island
3491,LISLEA,bus,3691-4041-1,-0.024567158512048957,0.024567158512048957,10.0,load-weighted,WP2033,all-island
3501,LANESBORO_A1,bus,3691-4041-1,-0.006081950282323835,0.006081950282323835,10.0,load-weighted,WP2033,all-island
3511,LICKNY,bus,3691-4041-1,-0.002757375996027424,0.002757375996027424,10.0,load-weighted,WP2033,all-island
3521,LOUTHA,bus,3691-4041-1,-0.012405558368538945,0.012405558368538945,10.0,load-weighted,WP2033,all-island
3531,LYSAGHTSTOWN,bus,3691-4041-1,0.007811030049844526,0.007811030049844526,10.0,load-weighted,WP2033,all-island
3541,LIMERICK,bus,3691-4041-1,0.011530422317907204,0.011530422317907204,10.0,load-weighted,WP2033,all-island
3551,COOLNABACKY,bus,3691-4041-1,0.0035727960313095683,0.0035727960313095683,10.0,load-weighted,WP2033,all-island
3561,LISDRUM,bus,3691-4041-1,-0.019957466056223134,0.019957466056223134,10.0,load-weighted,WP2033,all-island
3571,DERRYCARNEY,bus,3691-4041-1,0.009645540141828534,0.009645540141828534,10.0,load-weighted,WP2033,all-island
3581,LETTERKENNY,bus,3691-4041-1,-0.038589832205967664,0.038589832205967664,10.0,load-weighted,WP2033,all-island
3591,LENALEA,bus,3691-4041-1,-0.04015630866921301,0.04015630866921301,10.0,load-weighted,WP2033,all-island
3621,LISHEEN,bus,3691-4041-1,0.009673169455479188,0.009673169455479188,10.0,load-weighted,WP2033,all-island
36210,LISHEEN,bus,3691-4041-1,0.009673169455479217,0.009673169455479217,10.0,load-weighted,WP2033,all-island
3641,LODGEWOOD,bus,3691-4041-1,0.0032262703428328184,0.0032262703428328184,10.0,load-weighted,WP2033,all-island
36411,CRORY,bus,3691-4041-1,0.0032262703428328965,0.0032262703428328965,10.0,load-weighted,WP2033,all-island
3801,MIDLETON,bus,3691-4041-1,0.007810971955011479,0.007810971955011479,10.0,load-weighted,WP2033,all-island
3821,MEATH HILL,bus,3691-4041-1,-0.010646114852973683,0.010646114852973683,10.0,load-weighted,WP2033,all-island
3881,MACROOM,bus,3691-4041-1,0.007986013532942255,0.007986013532942255,10.0,load-weighted,WP2033,all-island
3891,CARRIGDANGAN,bus,3691-4041-1,0.00796308172594162,0.00796308172594162,10.0,load-weighted,WP2033,all-island
3941,MONEYPOINT,bus,3691-4041-1,0.011320160064017875,0.011320160064017875,10.0,load-weighted,WP2033,all-island
39420,SKERD ROCK,bus,3691-4041-1,0.00811597384683022,0.00811597384683022,10.0,load-weighted,WP2033,all-island
4001,MULLINGAR,bus,3691-4041-1,-0.002757375996026492,0.002757375996026492,10.0,load-weighted,WP2033,all-island
4021,MALLOW,bus,3691-4041-1,0.009056547322312184,0.009056547322312184,10.0,load-weighted,WP2033,all-island
4041,MOY,bus,3691-4041-1,-0.2630703490151823,0.2630703490151823,10.0,load-weighted,WP2033,all-island
4071,MEENTYCAT,bus,3691-4041-1,-0.04037262324742045,0.04037262324742045,10.0,load-weighted,WP2033,all-island
4081,MONREAD,bus,3691-4041-1,0.0009576034493757813,0.0009576034493757813,10.0,load-weighted,WP2033,all-island
4091,MULREAVY,bus,3691-4041-1,-0.046251008654275,0.046251008654275,10.0,load-weighted,WP2033,all-island
4121,MULGEETH,bus,3691-4041-1,-0.0007886494284819027,0.0007886494284819027,10.0,load-weighted,WP2033,all-island
4201,NEWBRIDGE,bus,3691-4041-1,0.0014083067969927366,0.0014083067969927366,10.0,load-weighted,WP2033,all-island
4221,NAVAN,bus,3691-4041-1,-0.009467517939441243,0.009467517939441243,10.0,load-weighted,WP2033,all-island
4261,NENAGH,bus,3691-4041-1,0.011206914586749916,0.011206914586749916,10.0,load-weighted,WP2033,all-island
4361,OUGHTRAGH,bus,3691-4041-1,0.008633839063015913,0.008633839063015913,10.0,load-weighted,WP2033,all-island
4371,GLENREE,bus,3691-4041-1,-0.21725090756265114,0.21725090756265114,10.0,load-weighted,WP2033,all-island
4391,PHILIPSTOWN,bus,3691-4041-1,0.0017059398513503932,0.0017059398513503932,10.0,load-weighted,WP2033,all-island
44731,CODLING 1,bus,3691-4041-1,-5.3169120945207454e-05,5.3169120945207454e-05,10.0,load-weighted,WP2033,all-island
44732,CODLING 2,bus,3691-4041-1,0.0005304040447918692,0.0005304040447918692,10.0,load-weighted,WP2033,all-island
44733,CODLING 3,bus,3691-4041-1,0.000530404044791388,0.000530404044791388,10.0,load-weighted,WP2033,all-island
4481,PORTLAOISE,bus,3691-4041-1,0.0037166416658087594,0.0037166416658087594,10.0,load-weighted,WP2033,all-island
4671,RAPPAREEHILL,bus,3691-4041-1,-0.006081950282324261,0.006081950282324261,10.0,load-weighted,WP2033,all-island
4681,RATHKEALE,bus,3691-4041-1,0.010264793549869622,0.010264793549869622,10.0,load-weighted,WP2033,all-island
4701,RICHMOND,bus,3691-4041-1,-0.006088557908262779,0.006088557908262779,10.0,load-weighted,WP2033,all-island
4781,RATRUSSAN,bus,3691-4041-1,-0.024139299125937527,0.024139299125937527,10.0,load-weighted,WP2033,all-island
4791,RATHNASKILLO,bus,3691-4041-1,0.005984606367979703,0.005984606367979703,10.0,load-weighted,WP2033,all-island
4951,SALTHILL,bus,3691-4041-1,0.051459632243665634,0.051459632243665634,10.0,load-weighted,WP2033,all-island
4961,SHANKILL,bus,3691-4041-1,-0.028209236254199105,0.028209236254199105,10.0,load-weighted,WP2033,all-island
4971,SHANONAGH,bus,3691-4041-1,-0.003063008155944614,0.003063008155944614,10.0,load-weighted,WP2033,all-island
4981,SLIGO,bus,3691-4041-1,-0.08566763588281245,0.08566763588281245,10.0,load-weighted,WP2033,all-island
4991,SORNE HILL,bus,3691-4041-1,-0.03858983220597947,0.03858983220597947,10.0,load-weighted,WP2033,all-island
5001,SOMERSET,bus,3691-4041-1,0.02044295943136512,0.02044295943136512,10.0,load-weighted,WP2033,all-island
5081,STONESTOWN,bus,3691-4041-1,0.010127686904808251,0.010127686904808251,10.0,load-weighted,WP2033,all-island
5181,TRABEG,bus,3691-4041-1,0.007936819121637443,0.007936819121637443,10.0,load-weighted,WP2033,all-island
5191,TIEVEBRACK,bus,3691-4041-1,-0.044402688493594064,0.044402688493594064,10.0,load-weighted,WP2033,all-island
51911,CROAGHONAGH,bus,3691-4041-1,-0.04624420678608671,0.04624420678608671,10.0,load-weighted,WP2033,all-island
5211,TIMAHOE,bus,3691-4041-1,-0.00017079359234510399,0.00017079359234510399,10.0,load-weighted,WP2033,all-island
5221,TULLABRACK,bus,3691-4041-1,0.012504187787624604,0.012504187787624604,10.0,load-weighted,WP2033,all-island
5241,TAWNAGHMORE,bus,3691-4041-1,-0.2630703490151826,0.2630703490151826,10.0,load-weighted,WP2033,all-island
5261,TRIEN,bus,3691-4041-1,0.008804501294427745,0.008804501294427745,10.0,load-weighted,WP2033,all-island
52610,TRIEN,bus,3691-4041-1,0.008133821726793491,0.008133821726793491,10.0,load-weighted,WP2033,all-island
5271,CAUTEEN,bus,3691-4041-1,0.009915813189630127,0.009915813189630127,10.0,load-weighted,WP2033,all-island
5274,CAUTEEN,bus,3691-4041-1,0.009914457769117717,0.009914457769117717,10.0,load-weighted,WP2033,all-island
5281,TRALEE,bus,3691-4041-1,0.008734339185183635,0.008734339185183635,10.0,load-weighted,WP2033,all-island
5291,TULLABEG,bus,3691-4041-1,0.0029880999577953293,0.0029880999577953293,10.0,load-weighted,WP2033,all-island
5301,THURLES,bus,3691-4041-1,0.009673169455490866,0.009673169455490866,10.0,load-weighted,WP2033,all-island
5321,THORNSBERRY,bus,3691-4041-1,0.0003764914179452993,0.0003764914179452993,10.0,load-weighted,WP2033,all-island
5341,TONROE,bus,3691-4041-1,-0.18667263406886697,0.18667263406886697,10.0,load-weighted,WP2033,all-island
5351,TIMONEY,bus,3691-4041-1,0.010442538740885354,0.010442538740885354,10.0,load-weighted,WP2033,all-island
5361,TRILLICK,bus,3691-4041-1,-0.03858983220597855,0.03858983220597855,10.0,load-weighted,WP2033,all-island
5381,TIPPERARY,bus,3691-4041-1,0.009334337789801883,0.009334337789801883,10.0,load-weighted,WP2033,all-island
5441,WATERFORD,bus,3691-4041-1,0.005035759351311147,0.005035759351311147,10.0,load-weighted,WP2033,all-island
5451,ROSSPILE,bus,3691-4041-1,0.004139815091219858,0.004139815091219858,10.0,load-weighted,WP2033,all-island
5501,WEXFORD,bus,3691-4041-1,0.003789033442567888,0.003789033442567888,10.0,load-weighted,WP2033,all-island
6201,COOMATAGGART,bus,3691-4041-1,0.007978113352438778,0.007978113352438778,10.0,load-weighted,WP2033,all-island
66094,SLIABH BAWN,bus,3691-4041-1,-0.02349681814132124,0.02349681814132124,10.0,load-weighted,WP2033,all-island
66096,UPPERCHURCH,bus,3691-4041-1,0.011206914586713855,0.011206914586713855,10.0,load-weighted,WP2033,all-island
66123,ORIEL OFFSHO,bus,3691-4041-1,-0.007345324938850572,0.007345324938850572,10.0,load-weighted,WP2033,all-island
68090,KNOCKNAMONA,bus,3691-4041-1,0.006656063796058695,0.006656063796058695,10.0,load-weighted,WP2033,all-island
6931,WOODHOUSE,bus,3691-4041-1,0.0066560637960590835,0.0066560637960590835,10.0,load-weighted,WP2033,all-island
70010,AGHYOULE,bus,3691-4041-1,-0.022390135042986748,0.022390135042986748,10.0,load-weighted,WP2033,all-island
70311,ANTR1,bus,3691-4041-1,-0.010415904012615971,0.010415904012615971,10.0,load-weighted,WP2033,all-island
71011,BAME1,bus,3691-4041-1,-0.010415904012616663,0.010415904012616663,10.0,load-weighted,WP2033,all-island
73500,BROCK1,bus,3691-4041-1,-0.011783961953438365,0.011783961953438365,10.0,load-weighted,WP2033,all-island
74011,CARN1,bus,3691-4041-1,-0.010016519898421615,0.010016519898421615,10.0,load-weighted,WP2033,all-island
75010,COLE1,bus,3691-4041-1,-0.013240651150557392,0.013240651150557392,10.0,load-weighted,WP2033,all-island
77210,DRUMQUIN,bus,3691-4041-1,-0.01890105317472484,0.01890105317472484,10.0,load-weighted,WP2033,all-island
77212,WIND_PT,bus,3691-4041-1,-0.01890105317472479,0.01890105317472479,10.0,load-weighted,WP2033,all-island
77511,DUNG1,bus,3691-4041-1,-0.01184229172124451,0.01184229172124451,10.0,load-weighted,WP2033,all-island
79010,ENNISKIL,bus,3691-4041-1,-0.022390135042983168,0.022390135042983168,10.0,load-weighted,WP2033,all-island
80710,GORT,bus,3691-4041-1,-0.015822972202351758,0.015822972202351758,10.0,load-weighted,WP2033,all-island
81510,KELS1,bus,3691-4041-1,-0.01041590401261557,0.01041590401261557,10.0,load-weighted,WP2033,all-island
81810,KILL1-CL,bus,3691-4041-1,-0.01742010471335784,0.01742010471335784,10.0,load-weighted,WP2033,all-island
83011,LARN1,bus,3691-4041-1,-0.010195857513059604,0.010195857513059604,10.0,load-weighted,WP2033,all-island
83510,LIMA1,bus,3691-4041-1,-0.013916282144595523,0.013916282144595523,10.0,load-weighted,WP2033,all-island
84011,LISB1,bus,3691-4041-1,-0.00982703434437506,0.00982703434437506,10.0,load-weighted,WP2033,all-island
84412,LSMR1,bus,3691-4041-1,-0.014955729463744065,0.014955729463744065,10.0,load-weighted,WP2033,all-island
85510,MAKL1-CL,bus,3691-4041-1,-0.017599372488983172,0.017599372488983172,10.0,load-weighted,WP2033,all-island
86312,NARD1,bus,3691-4041-1,-0.009741678881930555,0.009741678881930555,10.0,load-weighted,WP2033,all-island
87510,OMAH1,bus,3691-4041-1,-0.017599372488978925,0.017599372488978925,10.0,load-weighted,WP2033,all-island
87900,RASHARK1,bus,3691-4041-1,-0.011783961953434244,0.011783961953434244,10.0,load-weighted,WP2033,all-island
89210,SKRK1,bus,3691-4041-1,-0.017420104713358794,0.017420104713358794,10.0,load-weighted,WP2033,all-island
89510,STRABANE,bus,3691-4041-1,-0.019299721625765754,0.019299721625765754,10.0,load-weighted,WP2033,all-island
90210,TREM,bus,3691-4041-1,-0.014733952185011893,0.014733952185011893,10.0,load-weighted,WP2033,all-island
90511,WARN1,bus,3691-4041-1,-0.01006783525054356,0.01006783525054356,10.0,load-weighted,WP2033,all-island
