snapshot,line_id,bus0,bus1,flow_MW,abs_flow_MW,rating_MW,overload_MW
2030-01-18 22:00:00,1801-17411-1,1801,17411,-9.070196851972987,9.070196851972987,138.0,0.0
2030-01-18 23:00:00,1801-17411-1,1801,17411,-8.649310058014237,8.649310058014237,138.0,0.0
2030-01-19 00:00:00,1801-17411-1,1801,17411,-7.741692541054647,7.741692541054647,138.0,0.0
2030-01-19 01:00:00,1801-17411-1,1801,17411,-7.512948301420764,7.512948301420764,138.0,0.0
2030-01-19 02:00:00,1801-17411-1,1801,17411,-7.360452141664837,7.360452141664837,138.0,0.0
2030-01-19 03:00:00,1801-17411-1,1801,17411,-7.284204061786852,7.284204061786852,138.0,0.0
2030-01-19 04:00:00,1801-17411-1,1801,17411,-7.284204061786866,7.284204061786866,138.0,0.0
2030-01-19 05:00:00,1801-17411-1,1801,17411,-7.43670022154285,7.43670022154285,138.0,0.0
2030-01-19 06:00:00,1801-17411-1,1801,17411,-7.894188700810588,7.894188700810588,138.0,0.0
2030-01-19 07:00:00,1801-17411-1,1801,17411,-8.58042141971228,8.58042141971228,138.0,0.0
2030-01-19 08:00:00,1801-17411-1,1801,17411,-9.114157978858024,9.114157978858024,138.0,0.0
2030-01-19 09:00:00,1801-17411-1,1801,17411,-9.266654138614001,9.266654138614001,138.0,0.0
2030-01-19 10:00:00,1801-17411-1,1801,17411,-9.26665413861393,9.26665413861393,138.0,0.0
2030-01-19 11:00:00,1801-17411-1,1801,17411,-9.19040605873598,9.19040605873598,138.0,0.0
2030-01-19 12:00:00,1801-17411-1,1801,17411,-9.114157978858017,9.114157978858017,138.0,0.0
2030-01-19 13:00:00,1801-17411-1,1801,17411,-9.037909898980061,9.037909898980061,138.0,0.0
2030-01-19 14:00:00,1801-17411-1,1801,17411,-8.96166181910209,8.96166181910209,138.0,0.0
2030-01-19 15:00:00,1801-17411-1,1801,17411,-9.037909898980061,9.037909898980061,138.0,0.0
2030-01-19 16:00:00,1801-17411-1,1801,17411,-9.419150298369884,9.419150298369884,138.0,0.0
2030-01-19 17:00:00,1801-17411-1,1801,17411,-9.876638777637673,9.876638777637673,138.0,0.0
2030-01-19 18:00:00,1801-17411-1,1801,17411,-9.876638777637675,9.876638777637675,138.0,0.0
2030-01-19 19:00:00,1801-17411-1,1801,17411,-9.571646458125812,9.571646458125812,138.0,0.0
2030-01-19 20:00:00,1801-17411-1,1801,17411,-9.190406058735988,9.190406058735988,138.0,0.0
2030-01-19 21:00:00,1801-17411-1,1801,17411,-8.809165659346167,8.809165659346167,138.0,0.0
2030-01-19 22:00:00,1801-17411-1,1801,17411,-8.42792525995634,8.42792525995634,138.0,0.0
2030-01-19 23:00:00,1801-17411-1,1801,17411,-8.046684860566522,8.046684860566522,138.0,0.0
2030-01-20 00:00:00,1801-17411-1,1801,17411,-7.905881706947284,7.905881706947284,138.0,0.0
2030-01-20 01:00:00,1801-17411-1,1801,17411,-7.670296252067871,7.670296252067871,138.0,0.0
2030-01-20 02:00:00,1801-17411-1,1801,17411,-7.513239282148234,7.513239282148234,138.0,0.0
2030-01-20 03:00:00,1801-17411-1,1801,17411,-7.434710797188432,7.434710797188432,138.0,0.0
2030-01-20 04:00:00,1801-17411-1,1801,17411,-7.43471079718843,7.43471079718843,138.0,0.0
2030-01-20 05:00:00,1801-17411-1,1801,17411,-7.591767767108047,7.591767767108047,138.0,0.0
2030-01-20 06:00:00,1801-17411-1,1801,17411,-8.062938676866889,8.062938676866889,138.0,0.0
2030-01-20 07:00:00,1801-17411-1,1801,17411,-8.769695041505152,8.769695041505152,138.0,0.0
2030-01-20 08:00:00,1801-17411-1,1801,17411,-9.319394436223796,9.319394436223796,138.0,0.0
2030-01-20 09:00:00,1801-17411-1,1801,17411,-9.476451406143408,9.476451406143408,138.0,0.0
2030-01-20 10:00:00,1801-17411-1,1801,17411,-9.476451406143411,9.476451406143411,138.0,0.0
2030-01-20 11:00:00,1801-17411-1,1801,17411,-9.397922921183604,9.397922921183604,138.0,0.0
2030-01-20 12:00:00,1801-17411-1,1801,17411,-9.319394436223797,9.319394436223797,138.0,0.0
2030-01-20 13:00:00,1801-17411-1,1801,17411,-9.24086595126399,9.24086595126399,138.0,0.0
2030-01-20 14:00:00,1801-17411-1,1801,17411,-9.162337466304184,9.162337466304184,138.0,0.0
2030-01-20 15:00:00,1801-17411-1,1801,17411,-9.24086595126399,9.24086595126399,138.0,0.0
2030-01-20 16:00:00,1801-17411-1,1801,17411,-9.633508376063027,9.633508376063027,138.0,0.0
2030-01-20 17:00:00,1801-17411-1,1801,17411,-10.104679285821867,10.104679285821867,138.0,0.0
2030-01-20 18:00:00,1801-17411-1,1801,17411,-10.104679285821867,10.104679285821867,138.0,0.0
2030-01-20 19:00:00,1801-17411-1,1801,17411,-9.790565345982637,9.790565345982637,138.0,0.0
2030-01-20 20:00:00,1801-17411-1,1801,17411,-9.397922921183604,9.397922921183604,138.0,0.0
2030-01-20 21:00:00,1801-17411-1,1801,17411,-9.005280496384572,9.005280496384572,138.0,0.0
2030-01-20 22:00:00,1801-17411-1,1801,17411,-8.612638071585536,8.612638071585536,138.0,0.0
2030-01-20 23:00:00,1801-17411-1,1801,17411,-8.2199956467865,8.2199956467865,138.0,0.0
2030-01-21 00:00:00,1801-17411-1,1801,17411,-8.414076671001624,8.414076671001624,138.0,0.0
2030-01-21 01:00:00,1801-17411-1,1801,17411,-8.157316425953312,8.157316425953312,138.0,0.0
2030-01-21 02:00:00,1801-17411-1,1801,17411,-7.986142929254413,7.986142929254413,138.0,0.0
2030-01-21 03:00:00,1801-17411-1,1801,17411,-7.900556180904964,7.900556180904964,138.0,0.0
2030-01-21 04:00:00,1801-17411-1,1801,17411,-7.900556180904971,7.900556180904971,138.0,0.0
2030-01-21 05:00:00,1801-17411-1,1801,17411,-8.071729677603855,8.071729677603855,138.0,0.0
2030-01-14 06:00:00,1811-3431-1,1811,3431,2.9283506123397274,2.9283506123397274,223.0,0.0
2030-01-14 07:00:00,1811-3431-1,1811,3431,3.1886187498367917,3.1886187498367917,223.0,0.0
2030-01-14 08:00:00,1811-3431-1,1811,3431,3.391049523445645,3.391049523445645,223.0,0.0
2030-01-14 09:00:00,1811-3431-1,1811,3431,3.4488868873340834,3.4488868873340834,223.0,0.0
2030-01-14 10:00:00,1811-3431-1,1811,3431,3.4488868873336287,3.4488868873336287,223.0,0.0
2030-01-14 11:00:00,1811-3431-1,1811,3431,3.4199682053897504,3.4199682053897504,223.0,0.0
2030-01-14 12:00:00,1811-3431-1,1811,3431,3.391049523445531,3.391049523445531,223.0,0.0
2030-01-14 13:00:00,1811-3431-1,1811,3431,3.362130841501312,3.362130841501312,223.0,0.0
2030-01-14 14:00:00,1811-3431-1,1811,3431,3.3332121595578883,3.3332121595578883,223.0,0.0
2030-01-14 15:00:00,1811-3431-1,1811,3431,3.362130841501312,3.362130841501312,223.0,0.0
2030-01-14 16:00:00,1811-3431-1,1811,3431,3.506724251222522,3.506724251222522,223.0,0.0
2030-01-14 17:00:00,1811-3431-1,1811,3431,3.6802363428869285,3.6802363428869285,223.0,0.0
2030-01-14 18:00:00,1811-3431-1,1811,3431,3.680236342887383,3.680236342887383,223.0,0.0
2030-01-14 19:00:00,1811-3431-1,1811,3431,3.564561615110051,3.564561615110051,223.0,0.0
2030-01-14 20:00:00,1811-3431-1,1811,3431,3.4199682053904326,3.4199682053904326,223.0,0.0
2030-01-14 21:00:00,1811-3431-1,1811,3431,3.2753747956692223,3.2753747956692223,223.0,0.0
2030-01-14 22:00:00,1811-3431-1,1811,3431,3.1307813859485805,3.1307813859485805,223.0,0.0
2030-01-14 23:00:00,1811-3431-1,1811,3431,2.9861879762280665,2.9861879762280665,223.0,0.0
2030-01-15 00:00:00,1811-3431-1,1811,3431,2.8446590415572928,2.8446590415572928,223.0,0.0
2030-01-15 01:00:00,1811-3431-1,1811,3431,2.758980254345488,2.758980254345488,223.0,0.0
2030-01-15 02:00:00,1811-3431-1,1811,3431,2.7018610628708757,2.7018610628708757,223.0,0.0
2030-01-15 03:00:00,1811-3431-1,1811,3431,2.673301467133797,2.673301467133797,223.0,0.0
2030-01-15 04:00:00,1811-3431-1,1811,3431,2.673301467133797,2.673301467133797,223.0,0.0
2030-01-15 05:00:00,1811-3431-1,1811,3431,2.730420658608409,2.730420658608409,223.0,0.0
2030-01-15 06:00:00,1811-3431-1,1811,3431,2.9017782330317345,2.9017782330317345,223.0,0.0
2030-01-15 07:00:00,1811-3431-1,1811,3431,3.1588145946669783,3.1588145946669783,223.0,0.0
2030-01-15 08:00:00,1811-3431-1,1811,3431,3.3587317648277804,3.3587317648277804,223.0,0.0
2030-01-15 09:00:00,1811-3431-1,1811,3431,3.415850956301938,3.415850956301938,223.0,0.0
2030-01-15 10:00:00,1811-3431-1,1811,3431,3.4158509563021653,3.4158509563021653,223.0,0.0
2030-01-15 11:00:00,1811-3431-1,1811,3431,3.387291360564859,3.387291360564859,223.0,0.0
2030-01-15 12:00:00,1811-3431-1,1811,3431,3.358731764827553,3.358731764827553,223.0,0.0
2030-01-15 13:00:00,1811-3431-1,1811,3431,3.330172169090474,3.330172169090474,223.0,0.0
2030-01-15 14:00:00,1811-3431-1,1811,3431,3.3016125733533954,3.3016125733533954,223.0,0.0
2030-01-15 15:00:00,1811-3431-1,1811,3431,3.330172169090474,3.330172169090474,223.0,0.0
2030-01-15 16:00:00,1811-3431-1,1811,3431,3.4729701477772323,3.4729701477772323,223.0,0.0
2030-01-15 17:00:00,1811-3431-1,1811,3431,3.6443277222006145,3.6443277222006145,223.0,0.0
2030-01-15 18:00:00,1811-3431-1,1811,3431,3.644327722199705,3.644327722199705,223.0,0.0
2030-01-15 19:00:00,1811-3431-1,1811,3431,3.5300893392541184,3.5300893392541184,223.0,0.0
2030-01-15 20:00:00,1811-3431-1,1811,3431,3.3872913605655413,3.3872913605655413,223.0,0.0
2030-01-15 21:00:00,1811-3431-1,1811,3431,3.244493381882421,3.244493381882421,223.0,0.0
2030-01-15 22:00:00,1811-3431-1,1811,3431,3.1016954031929345,3.1016954031929345,223.0,0.0
2030-01-15 23:00:00,1811-3431-1,1811,3431,2.958897424507086,2.958897424507086,223.0,0.0
2030-01-16 00:00:00,1811-3431-1,1811,3431,2.8971659227045166,2.8971659227045166,223.0,0.0
2030-01-16 01:00:00,1811-3431-1,1811,3431,2.809299348780769,2.809299348780769,223.0,0.0
2030-01-16 02:00:00,1811-3431-1,1811,3431,2.750721632830391,2.750721632830391,223.0,0.0
2030-01-16 03:00:00,1811-3431-1,1811,3431,2.7214327748515643,2.7214327748515643,223.0,0.0
2030-01-16 04:00:00,1811-3431-1,1811,3431,2.7214327748515643,2.7214327748515643,223.0,0.0
2030-01-16 05:00:00,1811-3431-1,1811,3431,2.7800104908033063,2.7800104908033063,223.0,0.0
2030-01-16 06:00:00,1811-3431-1,1811,3431,2.955743638655349,2.955743638655349,223.0,0.0
2030-01-16 07:00:00,1811-3431-1,1811,3431,3.2193433604325037,3.2193433604325037,223.0,0.0
2030-01-16 08:00:00,1811-3431-1,1811,3431,3.4243653662615543,3.4243653662615543,223.0,0.0
2030-01-16 09:00:00,1811-3431-1,1811,3431,3.4829430822128415,3.4829430822128415,223.0,0.0
2030-01-16 10:00:00,1811-3431-1,1811,3431,3.4829430822128415,3.4829430822128415,223.0,0.0
2030-01-16 11:00:00,1811-3431-1,1811,3431,3.453654224238562,3.453654224238562,223.0,0.0
2030-01-16 12:00:00,1811-3431-1,1811,3431,3.4243653662615543,3.4243653662615543,223.0,0.0
2030-01-16 13:00:00,1811-3431-1,1811,3431,3.395076508285456,3.395076508285456,223.0,0.0
2030-01-16 14:00:00,1811-3431-1,1811,3431,3.3657876503111765,3.3657876503111765,223.0,0.0
2030-01-16 15:00:00,1811-3431-1,1811,3431,3.3950765082863654,3.3950765082863654,223.0,0.0
2030-01-16 16:00:00,1811-3431-1,1811,3431,3.541520798164129,3.541520798164129,223.0,0.0
2030-01-16 17:00:00,1811-3431-1,1811,3431,3.7172539460161715,3.7172539460161715,223.0,0.0
2030-01-16 18:00:00,1811-3431-1,1811,3431,3.7172539460189,3.7172539460189,223.0,0.0
2030-01-16 19:00:00,1811-3431-1,1811,3431,3.6000985141145065,3.6000985141145065,223.0,0.0
2030-01-16 20:00:00,1811-3431-1,1811,3431,3.453654224236743,3.453654224236743,223.0,0.0
2030-01-16 21:00:00,1811-3431-1,1811,3431,3.30720993435898,3.30720993435898,223.0,0.0
2030-01-16 22:00:00,1811-3431-1,1811,3431,3.1607656444830354,3.1607656444830354,223.0,0.0
2030-01-16 23:00:00,1811-3431-1,1811,3431,3.014321354605272,3.014321354605272,223.0,0.0
2030-01-17 00:00:00,1811-3431-1,1811,3431,2.838829639670621,2.838829639670621,223.0,0.0
2030-01-17 01:00:00,1811-3431-1,1811,3431,2.762667790382693,2.762667790382693,223.0,0.0
2030-01-17 02:00:00,1811-3431-1,1811,3431,2.734968349719111,2.734968349719111,223.0,0.0
2030-01-17 03:00:00,1811-3431-1,1811,3431,2.7554652228945997,2.7554652228945997,223.0,0.0
2030-01-17 04:00:00,1811-3431-1,1811,3431,2.820769180365005,2.820769180365005,223.0,0.0
2030-01-17 05:00:00,1811-3431-1,1811,3431,2.9480604419293286,2.9480604419293286,223.0,0.0
2030-01-17 06:00:00,1811-3431-1,1811,3431,3.1654116060581146,3.1654116060581146,223.0,0.0
2030-01-17 07:00:00,1811-3431-1,1811,3431,3.4225871888684196,3.4225871888684196,223.0,0.0
2030-01-17 08:00:00,1811-3431-1,1811,3431,3.608787786954508,3.608787786954508,223.0,0.0
2030-01-17 09:00:00,1811-3431-1,1811,3431,3.691343995200441,3.691343995200441,223.0,0.0
2030-01-17 10:00:00,1811-3431-1,1811,3431,3.740476309105361,3.740476309105361,223.0,0.0
2030-01-17 11:00:00,1811-3431-1,1811,3431,3.77874657947541,3.77874657947541,223.0,0.0
2030-01-17 12:00:00,1811-3431-1,1811,3431,3.8185755388349207,3.8185755388349207,223.0,0.0
2030-01-17 13:00:00,1811-3431-1,1811,3431,3.8579560462785594,3.8579560462785594,223.0,0.0
2030-01-17 14:00:00,1811-3431-1,1811,3431,3.8947644585023227,3.8947644585023227,223.0,0.0
2030-01-17 15:00:00,1811-3431-1,1811,3431,3.930655591924733,3.930655591924733,223.0,0.0
2030-01-17 16:00:00,1811-3431-1,1811,3431,3.9589397123854724,3.9589397123854724,223.0,0.0
2030-01-17 17:00:00,1811-3431-1,1811,3431,3.9717178114406124,3.9717178114406124,223.0,0.0
2030-01-17 18:00:00,1811-3431-1,1811,3431,3.9742857142882713,3.9742857142882713,223.0,0.0
2030-01-17 19:00:00,1811-3431-1,1811,3431,3.9708525026289863,3.9708525026289863,223.0,0.0
2030-01-17 20:00:00,1811-3431-1,1811,3431,3.9563635049198638,3.9563635049198638,223.0,0.0
2030-01-17 21:00:00,1811-3431-1,1811,3431,3.9249324721240555,3.9249324721240555,223.0,0.0
2030-01-17 22:00:00,1811-3431-1,1811,3431,3.8714448889149935,3.8714448889149935,223.0,0.0
2030-01-17 23:00:00,1811-3431-1,1811,3431,3.7918320653243427,3.7918320653243427,223.0,0.0
2030-01-18 00:00:00,1811-3431-1,1811,3431,3.7082766753574106,3.7082766753574106,223.0,0.0
2030-01-18 01:00:00,1811-3431-1,1811,3431,3.595141968452481,3.595141968452481,223.0,0.0
2030-01-18 02:00:00,1811-3431-1,1811,3431,3.473768947445933,3.473768947445933,223.0,0.0
2030-01-18 03:00:00,1811-3431-1,1811,3431,3.3538559109983908,3.3538559109983908,223.0,0.0
2030-01-18 04:00:00,1811-3431-1,1811,3431,3.246119406287562,3.246119406287562,223.0,0.0
2030-01-18 05:00:00,1811-3431-1,1811,3431,3.1812065262279248,3.1812065262279248,223.0,0.0
2030-01-18 06:00:00,1811-3431-1,1811,3431,3.2204644601943073,3.2204644601943073,223.0,0.0
2030-01-18 07:00:00,1811-3431-1,1811,3431,3.366569434131634,3.366569434131634,223.0,0.0
2030-01-18 08:00:00,1811-3431-1,1811,3431,3.503135253381515,3.503135253381515,223.0,0.0
2030-01-18 09:00:00,1811-3431-1,1811,3431,3.5314548844653473,3.5314548844653473,223.0,0.0
2030-01-18 10:00:00,1811-3431-1,1811,3431,3.5139727458135894,3.5139727458135894,223.0,0.0
2030-01-18 11:00:00,1811-3431-1,1811,3431,3.474019655814118,3.474019655814118,223.0,0.0
2030-01-18 12:00:00,1811-3431-1,1811,3431,3.440719911069209,3.440719911069209,223.0,0.0
2030-01-18 13:00:00,1811-3431-1,1811,3431,3.411249335929824,3.411249335929824,223.0,0.0
2030-01-18 14:00:00,1811-3431-1,1811,3431,3.381778760789075,3.381778760789075,223.0,0.0
2030-01-18 15:00:00,1811-3431-1,1811,3431,3.4112493359293694,3.4112493359293694,223.0,0.0
2030-01-18 16:00:00,1811-3431-1,1811,3431,3.5586022116285676,3.5586022116285676,223.0,0.0
2030-01-18 17:00:00,1811-3431-1,1811,3431,3.735425662468515,3.735425662468515,223.0,0.0
2030-01-18 18:00:00,1811-3431-1,1811,3431,3.735425662468515,3.735425662468515,223.0,0.0
2030-01-18 19:00:00,1811-3431-1,1811,3431,3.617543361908247,3.617543361908247,223.0,0.0
2030-01-18 20:00:00,1811-3431-1,1811,3431,3.470190486208594,3.470190486208594,223.0,0.0
2030-01-18 21:00:00,1811-3431-1,1811,3431,3.3228376105093957,3.3228376105093957,223.0,0.0
2030-01-18 22:00:00,1811-3431-1,1811,3431,3.175484734809288,3.175484734809288,223.0,0.0
2030-01-18 23:00:00,1811-3431-1,1811,3431,3.0281318591097204,3.0281318591097204,223.0,0.0
2030-01-19 00:00:00,1811-3431-1,1811,3431,2.710374084147361,2.710374084147361,223.0,0.0
2030-01-19 01:00:00,1811-3431-1,1811,3431,2.6302905034949617,2.6302905034949617,223.0,0.0
2030-01-19 02:00:00,1811-3431-1,1811,3431,2.5769014497257103,2.5769014497257103,223.0,0.0
2030-01-19 03:00:00,1811-3431-1,1811,3431,2.5502069228414257,2.5502069228414257,223.0,0.0
2030-01-19 04:00:00,1811-3431-1,1811,3431,2.550206922841653,2.550206922841653,223.0,0.0
2030-01-19 05:00:00,1811-3431-1,1811,3431,2.603595976609995,2.603595976609995,223.0,0.0
2030-01-19 06:00:00,1811-3431-1,1811,3431,2.7637631379162286,2.7637631379162286,223.0,0.0
2030-01-19 07:00:00,1811-3431-1,1811,3431,3.0040138798754015,3.0040138798754015,223.0,0.0
2030-01-19 08:00:00,1811-3431-1,1811,3431,3.1908755680656213,3.1908755680656213,223.0,0.0
2030-01-19 09:00:00,1811-3431-1,1811,3431,3.244264621834418,3.244264621834418,223.0,0.0
2030-01-19 10:00:00,1811-3431-1,1811,3431,3.2442646218341906,3.2442646218341906,223.0,0.0
2030-01-19 11:00:00,1811-3431-1,1811,3431,3.2175700949501334,3.2175700949501334,223.0,0.0
2030-01-19 12:00:00,1811-3431-1,1811,3431,3.1908755680656213,3.1908755680656213,223.0,0.0
2030-01-19 13:00:00,1811-3431-1,1811,3431,3.164181041182019,3.164181041182019,223.0,0.0
2030-01-19 14:00:00,1811-3431-1,1811,3431,3.1374865142979615,3.1374865142979615,223.0,0.0
2030-01-19 15:00:00,1811-3431-1,1811,3431,3.1641810411811093,3.1641810411811093,223.0,0.0
2030-01-19 16:00:00,1811-3431-1,1811,3431,3.2976536756032147,3.2976536756032147,223.0,0.0
2030-01-19 17:00:00,1811-3431-1,1811,3431,3.4578208369084678,3.4578208369084678,223.0,0.0
2030-01-19 18:00:00,1811-3431-1,1811,3431,3.4578208369093772,3.4578208369093772,223.0,0.0
2030-01-19 19:00:00,1811-3431-1,1811,3431,3.3510427293722387,3.3510427293722387,223.0,0.0
2030-01-19 20:00:00,1811-3431-1,1811,3431,3.2175700949501334,3.2175700949501334,223.0,0.0
2030-01-19 21:00:00,1811-3431-1,1811,3431,3.0840974605289375,3.0840974605289375,223.0,0.0
2030-01-19 22:00:00,1811-3431-1,1811,3431,2.950624826106605,2.950624826106605,223.0,0.0
2030-01-19 23:00:00,1811-3431-1,1811,3431,2.8171521916851816,2.8171521916851816,223.0,0.0
2030-01-20 00:00:00,1811-3431-1,1811,3431,2.7678568707313502,2.7678568707313502,223.0,0.0
2030-01-20 01:00:00,1811-3431-1,1811,3431,2.6853781739707756,2.6853781739707756,223.0,0.0
2030-01-20 02:00:00,1811-3431-1,1811,3431,2.6303923761304304,2.6303923761304304,223.0,0.0
2030-01-20 03:00:00,1811-3431-1,1811,3431,2.602899477210485,2.602899477210485,223.0,0.0
2030-01-20 04:00:00,1811-3431-1,1811,3431,2.60289947721094,2.60289947721094,223.0,0.0
2030-01-20 05:00:00,1811-3431-1,1811,3431,2.6578852750508304,2.6578852750508304,223.0,0.0
2030-01-20 06:00:00,1811-3431-1,1811,3431,2.8228426685727754,2.8228426685727754,223.0,0.0
2030-01-20 07:00:00,1811-3431-1,1811,3431,3.0702787588534193,3.0702787588534193,223.0,0.0
2030-01-20 08:00:00,1811-3431-1,1811,3431,3.2627290512946274,3.2627290512946274,223.0,0.0
2030-01-20 09:00:00,1811-3431-1,1811,3431,3.3177148491349726,3.3177148491349726,223.0,0.0
2030-01-20 10:00:00,1811-3431-1,1811,3431,3.3177148491349726,3.3177148491349726,223.0,0.0
2030-01-20 11:00:00,1811-3431-1,1811,3431,3.290221950216619,3.290221950216619,223.0,0.0
2030-01-20 12:00:00,1811-3431-1,1811,3431,3.2627290512964464,3.2627290512964464,223.0,0.0
2030-01-20 13:00:00,1811-3431-1,1811,3431,3.2352361523753643,3.2352361523753643,223.0,0.0
2030-01-20 14:00:00,1811-3431-1,1811,3431,3.2077432534561012,3.2077432534561012,223.0,0.0
2030-01-20 15:00:00,1811-3431-1,1811,3431,3.2352361523771833,3.2352361523771833,223.0,0.0
2030-01-20 16:00:00,1811-3431-1,1811,3431,3.3727006469780463,3.3727006469780463,223.0,0.0
2030-01-20 17:00:00,1811-3431-1,1811,3431,3.537658040499082,3.537658040499082,223.0,0.0
2030-01-20 18:00:00,1811-3431-1,1811,3431,3.537658040499082,3.537658040499082,223.0,0.0
2030-01-20 19:00:00,1811-3431-1,1811,3431,3.4276864448183915,3.4276864448183915,223.0,0.0
2030-01-20 20:00:00,1811-3431-1,1811,3431,3.2902219502157095,3.2902219502157095,223.0,0.0
2030-01-20 21:00:00,1811-3431-1,1811,3431,3.1527574556148465,3.1527574556148465,223.0,0.0
2030-01-20 22:00:00,1811-3431-1,1811,3431,3.0152929610139836,3.0152929610139836,223.0,0.0
2030-01-20 23:00:00,1811-3431-1,1811,3431,2.8778284664131206,2.8778284664131206,223.0,0.0
2030-01-21 00:00:00,1811-3431-1,1811,3431,2.945776421654955,2.945776421654955,223.0,0.0
2030-01-21 01:00:00,1811-3431-1,1811,3431,2.855884410269937,2.855884410269937,223.0,0.0
2030-01-21 02:00:00,1811-3431-1,1811,3431,2.795956402685988,2.795956402685988,223.0,0.0
2030-01-21 03:00:00,1811-3431-1,1811,3431,2.7659923988885566,2.7659923988885566,223.0,0.0
2030-01-21 04:00:00,1811-3431-1,1811,3431,2.7659923988921946,2.7659923988921946,223.0,0.0
2030-01-21 05:00:00,1811-3431-1,1811,3431,2.8259204064779624,2.8259204064779624,223.0,0.0
2030-01-14 06:00:00,1811-3471-1,1811,3471,-88.23050922967059,88.23050922967059,169.0,0.0
2030-01-14 07:00:00,1811-3471-1,1811,3471,-96.07232646659304,96.07232646659304,169.0,0.0
2030-01-14 08:00:00,1811-3471-1,1811,3471,-102.17151765086601,102.17151765086601,169.0,0.0
2030-01-14 09:00:00,1811-3471-1,1811,3471,-103.91414370351777,103.91414370351777,169.0,0.0
2030-01-14 10:00:00,1811-3471-1,1811,3471,-103.91414370351595,103.91414370351595,169.0,0.0
2030-01-14 11:00:00,1811-3471-1,1811,3471,-103.04283067719098,103.04283067719098,169.0,0.0
2030-01-14 12:00:00,1811-3471-1,1811,3471,-102.17151765086646,102.17151765086646,169.0,0.0
2030-01-14 13:00:00,1811-3471-1,1811,3471,-101.30020462454195,101.30020462454195,169.0,0.0
2030-01-14 14:00:00,1811-3471-1,1811,3471,-100.42889159821607,100.42889159821607,169.0,0.0
2030-01-14 15:00:00,1811-3471-1,1811,3471,-101.30020462454195,101.30020462454195,169.0,0.0
2030-01-14 16:00:00,1811-3471-1,1811,3471,-105.65676975616407,105.65676975616407,169.0,0.0
